poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-26T07:30:58.726290+00:00,0a94169c-2773-4c98-81e9-2e72ced6b160,c57285b6-02fc-47a8-8491-e836f7966fa0,9bcd28a3-8189-48e4-a751-e07023f0f667,Nick Lodolo,strikeouts,4.5,-132,-102,0.94,1.05,0.5689655172413793,0.504950495049505,0.5298044825941821,2026-08-26T07:12:27Z,2026-08-26T04:49:53Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,b1155434-d22c-4842-b053-370c76e43928,62072efd-951d-40ad-a58e-6b4859ec08dd,989b1e57-9698-4803-8e18-be66bbd57bab,Landen Roupp,strikeouts,5.5,-141,104,0.89,1.08,0.5850622406639004,0.49019607843137253,0.544113196125908,2026-08-26T07:12:33Z,2026-08-26T07:12:33Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,51804b67-1707-46b8-b47e-16b7a78e7466,e9cd4ac6-59f1-4a16-9e21-7833b924db38,486d9b27-33e4-4f9f-b4e3-e5f47c3cd10e,Sean Burke,strikeouts,6.5,121,-164,1.13,0.83,0.45248868778280543,0.6212121212121212,0.4214290275205925,2026-08-26T07:16:26Z,2026-08-26T07:16:26Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,b855bd0c-2448-4961-ab49-06fc2de4c252,ca1df777-a1bf-4d3a-9c10-a942bdb69a2c,1780ec99-888d-47c8-87aa-a09447544fd1,Ryan Gusto,strikeouts,3.5,-143,106,0.88,1.08,0.588477366255144,0.4854368932038835,0.5479742549946055,2026-08-26T07:14:57Z,2026-08-26T07:14:57Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,31d20c1f-6c15-4d5f-905c-8edbcb66930a,2b1bb900-c2f7-4f0f-8e11-1e5de7f9c4d0,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,strikeouts,3.5,-159,120,0.84,1.13,0.6138996138996139,0.45454545454545453,0.5745729303547964,2026-08-26T04:20:21Z,2026-08-26T07:12:28Z,144434,COL @ WSH,2026-08-26T22:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,db1f0649-0225-4e02-82b2-8fa0ef429b53,98250db5-ad01-4618-9ee1-80a341da933a,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,strikeouts,7.5,130,-176,1.14,0.81,0.43478260869565216,0.6376811594202898,0.40540540540540543,2026-08-26T07:11:40Z,2026-08-26T07:11:40Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,b940392c-3660-4941-aca1-cf5fada8afdc,e1fb6576-787a-4747-86fd-5cd5ca00dd20,4e448807-fcfd-4eb6-8961-7d9072c2dd70,Randy Dobnak,strikeouts,2.5,-170,126,0.82,1.16,0.6296296296296297,0.4424778761061947,0.5872821767043718,2026-08-26T07:13:18Z,2026-08-26T07:13:18Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,2a8978a8-1793-4cb6-8901-355b8b6963ac,404192c7-f649-44ba-87c8-d621eff19efc,9837cb87-6748-4af5-b2af-280792652dd4,Spencer Miles,strikeouts,1.5,-110,-122,1.0,1.0,0.5238095238095238,0.5495495495495496,0.48800959232613905,2026-08-26T07:13:18Z,2026-08-26T07:13:18Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,bd58d512-d899-472d-828d-c774da13a5de,5382f6fc-1615-4d06-bfff-dfb18a75e698,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,strikeouts,4.5,-118,-114,1.0,1.0,0.5412844036697247,0.5327102803738317,0.5039916972696792,2026-08-26T07:15:03Z,2026-08-26T07:15:03Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,c5a35196-20c8-4922-a91b-4849ac51f920,6e2ef904-e6ba-44d1-997f-acb26245d26e,6951b551-933e-4652-9175-5eef4c026456,J.T. Ginn,strikeouts,4.5,133,-179,1.16,0.8,0.4291845493562232,0.6415770609318996,0.40082175643254275,2026-08-26T07:16:32Z,2026-08-26T07:16:32Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,039d5fa4-6bb7-4c7b-b853-4ea783b47623,da2a88eb-e70a-48b9-882a-94096004b4c6,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,strikeouts,4.5,103,-139,1.07,0.89,0.49261083743842365,0.5815899581589958,0.4585835715793311,2026-08-26T07:11:40Z,2026-08-26T07:11:40Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,5c4d03c9-7339-4ed2-91bb-8faa69467b6b,2444fa82-c650-4580-9035-80fcf6e8f3cc,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,strikeouts,5.5,118,-154,1.11,0.85,0.45871559633027525,0.6062992125984252,0.43071288068914054,2026-08-26T06:49:03Z,2026-08-26T04:11:37Z,143993,HOU @ NYY,2026-08-26T23:05:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,0d29b749-a619-464a-84c3-50008dc7f31a,18c21a69-0d8f-4a06-8d5b-40a9586c8ae7,5d29bea7-9ef3-4eca-b366-983fe5b31fd9,Dustin May,pitch_outs,15.5,-110,-124,1.0,1.0,0.5238095238095238,0.5535714285714286,0.4861878453038673,2026-08-26T07:09:02Z,2026-08-26T07:09:02Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,1ca042be-a556-4104-bde8-c8fd42cc3f55,0cd0a969-b599-43b3-ae27-d4d7b70dbe1c,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,pitch_outs,18.5,155,-213,1.28,0.76,0.39215686274509803,0.6805111821086262,0.36559014191438416,2026-08-26T07:26:03Z,2026-08-26T07:26:03Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,c18b19c6-33cd-47c6-9e44-1a120412a8d8,6a975c05-6e15-4ce3-a448-bc41e32888c5,c71c9cf6-e08c-4fc2-83a1-2ec3461e9c8f,Matthew Boyd,pitch_outs,17.5,-125,-109,1.0,1.0,0.5555555555555556,0.5215311004784688,0.5157946692991116,2026-08-26T07:20:03Z,2026-08-26T07:20:03Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,be6230da-c9ef-4a2a-abcd-7278784ac753,4a02b1ea-0266-4de5-a027-b543d47e3eb3,989b1e57-9698-4803-8e18-be66bbd57bab,Landen Roupp,pitch_outs,17.5,-109,-125,1.0,1.0,0.5215311004784688,0.5555555555555556,0.4842053307008884,2026-08-26T07:28:03Z,2026-08-26T07:28:03Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,82354e84-5b0f-49f1-b449-d7e47e67aa1c,bab4a723-3579-4e2e-9d55-8b30b5654292,1780ec99-888d-47c8-87aa-a09447544fd1,Ryan Gusto,pitch_outs,14.5,100,-136,1.05,0.91,0.5,0.576271186440678,0.4645669291338583,2026-08-26T07:15:07Z,2026-08-26T07:15:07Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,35b69dbb-df0f-498b-9238-923ad060dcc8,e49dfbfe-413c-433e-b448-0bbbc87a78a2,33f8e53b-351c-44d1-9f55-b0a786c6d51c,Roki Sasaki,pitch_outs,16.5,-109,-124,1.0,1.0,0.5215311004784688,0.5535714285714286,0.48509894301835804,2026-08-26T07:15:55Z,2026-08-26T07:25:35Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,3456f94e-afdf-42bb-9f0e-3ae39c955bd7,64bf715f-0582-4e9a-897c-ddb996775459,a0b4996d-9c37-41a9-a2f5-00ff2842ae8d,Michael McGreevy,pitch_outs,16.5,-129,-105,1.0,1.0,0.5633187772925764,0.5121951219512195,0.523767082590612,2026-08-26T07:16:02Z,2026-08-26T07:16:02Z,142765,BAL @ STL,2026-08-26T23:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,7418882d-8167-40e2-a8f4-c5e4f2898ef0,df73e3e0-a02f-45cc-b9cc-41cd637277c3,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,pitch_outs,16.5,-115,-118,1.0,1.0,0.5348837209302325,0.5412844036697247,0.4970261697065821,2026-08-26T07:12:29Z,2026-08-26T07:12:29Z,144434,COL @ WSH,2026-08-26T22:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,43816cbc-995e-4933-a9a7-4bc4b7939944,3026019d-bda1-4f29-8500-c7b0d51791de,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,pitch_outs,15.5,-104,-132,1.05,0.94,0.5098039215686274,0.5689655172413793,0.4725791287997492,2026-08-26T07:11:40Z,2026-08-26T07:11:40Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,c2ddd9bb-ecc7-4d19-b561-75eb9a1ca8a5,4665516f-8e84-4a46-9758-bb40ac852448,9837cb87-6748-4af5-b2af-280792652dd4,Spencer Miles,pitch_outs,5.5,-209,153,0.76,1.27,0.6763754045307443,0.3952569169960474,0.6311636845434904,2026-08-26T07:13:19Z,2026-08-26T07:13:19Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,392961f1-bfd8-4f63-a898-b6bc722cca6c,63b98b5b-3915-478d-ab05-970ecc8ecd59,a090cd5a-fe0c-449e-9f3f-cbcd29c5f724,AJ Smith-Shawver,pitch_outs,14.5,-122,-112,1.0,1.0,0.5495495495495496,0.5283018867924528,0.5098564895126951,2026-08-26T07:15:54Z,2026-08-26T07:15:54Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,61ccc2b3-8a49-47ec-88f6-102751b786c0,48511262-b291-4147-9b13-3952d288cac4,caf72c3e-63af-4d7b-b5de-c1b853773245,Kyle Bradish,pitch_outs,17.5,-129,-105,0.95,1.05,0.5633187772925764,0.5121951219512195,0.523767082590612,2026-08-26T07:15:38Z,2026-08-26T07:15:38Z,142765,BAL @ STL,2026-08-26T23:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,ccc333b3-df7e-4a19-b90b-ef1f4afa38fa,1123b535-1fb7-45dc-8107-1052262b9371,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,pitch_outs,13.5,-124,-110,1.0,1.0,0.5535714285714286,0.5238095238095238,0.5138121546961325,2026-08-26T07:30:06Z,2026-08-26T07:30:06Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,c285258d-8083-4c21-8c12-a50423a9658c,3f22eda1-975c-4464-a027-0e51541694b0,6951b551-933e-4652-9175-5eef4c026456,J.T. Ginn,pitch_outs,16.5,-112,-121,1.0,1.0,0.5283018867924528,0.5475113122171946,0.49107213713197356,2026-08-26T06:51:02Z,2026-08-26T06:51:02Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,67bd710d-d08d-4864-84d4-23ffe8cdfe4c,686d45ff-ef59-4451-802f-042a44c2d824,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,pitch_outs,16.5,-130,-105,0.95,1.04,0.5652173913043478,0.5121951219512195,0.5246062992125985,2026-08-26T07:11:40Z,2026-08-26T07:11:40Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,86f44f6e-66df-47b6-b6a9-cd5adb5b42e6,a87d8b2a-2219-45b1-b324-fc0afa520999,5d29bea7-9ef3-4eca-b366-983fe5b31fd9,Dustin May,runs_allowed,1.5,-154,114,0.85,1.12,0.6062992125984252,0.4672897196261682,0.5647405579546233,2026-08-26T07:15:04Z,2026-08-26T07:15:04Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,e846b815-7d40-4692-b4a5-64689a395e7f,5d91972f-2e33-47f2-9bcd-51a2b9603836,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,runs_allowed,2.5,-113,-121,1.0,1.0,0.5305164319248826,0.5475113122171946,0.49211760532849874,2026-08-26T07:16:27Z,2026-08-26T07:16:27Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,f8839a42-6a64-444f-9ce2-c6c7d02c96e2,7b547752-3acd-4d35-8b2a-34ba454cf3df,fc404cce-229d-4acd-874b-504b5315b0dc,Bryan Woo,runs_allowed,2.5,116,-157,1.1,0.85,0.46296296296296297,0.6108949416342413,0.4311212507548815,2026-08-26T07:11:03Z,2026-08-26T07:11:03Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,5a712bfa-fc1b-4997-b033-ed03364a217b,4c61a241-db9a-43ea-8cd2-dbb5d50c8d06,c71c9cf6-e08c-4fc2-83a1-2ec3461e9c8f,Matthew Boyd,runs_allowed,2.5,-132,-103,0.91,1.04,0.5689655172413793,0.5073891625615764,0.528604118993135,2026-08-26T07:18:03Z,2026-08-26T07:18:03Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,4f7fdf01-39f1-48eb-95fc-c5f927add2f2,c59b9d02-22d7-4014-8dca-7919c39593ae,9bcd28a3-8189-48e4-a751-e07023f0f667,Nick Lodolo,runs_allowed,2.5,121,-164,1.13,0.83,0.45248868778280543,0.6212121212121212,0.4214290275205925,2026-08-26T07:28:03Z,2026-08-26T07:28:03Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,538590fb-46ad-41d2-b69d-0312bbb968ea,f6d212b1-e735-411d-8325-606462f8451d,f198ba8a-e219-46f3-9094-eefce275ea05,Eduardo Rodriguez,runs_allowed,2.5,-130,-104,0.94,1.05,0.5652173913043478,0.5098039215686274,0.5257731958762887,2026-08-26T07:17:02Z,2026-08-26T07:17:02Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,c4a09e2a-d539-4b03-8939-a4502cab27f0,9307684c-fdff-4e09-aea5-18668893599f,989b1e57-9698-4803-8e18-be66bbd57bab,Landen Roupp,runs_allowed,1.5,-164,120,0.83,1.13,0.6212121212121212,0.45454545454545453,0.5774647887323944,2026-08-26T07:12:33Z,2026-08-26T07:12:33Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,d6b7094c-f658-45db-956c-18fe2b09096b,8d5a264f-9407-438e-ac04-bcdc3c582dd0,486d9b27-33e4-4f9f-b4e3-e5f47c3cd10e,Sean Burke,runs_allowed,2.5,111,-150,1.11,0.86,0.47393364928909953,0.6,0.44130626654898497,2026-08-26T07:16:27Z,2026-08-26T07:16:27Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,ea4797c9-95e5-4a8e-859d-653fb0a596e9,332b0f71-0584-4c1b-8b2f-dd0daf840393,1780ec99-888d-47c8-87aa-a09447544fd1,Ryan Gusto,runs_allowed,2.5,123,-167,1.14,0.83,0.4484304932735426,0.6254681647940075,0.41757244960197687,2026-08-26T07:14:57Z,2026-08-26T07:14:57Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,b6b61be8-8235-439d-8a82-531e9f5a92a4,1642d5dd-0540-4deb-b891-e5f6ed26f7bc,a0b4996d-9c37-41a9-a2f5-00ff2842ae8d,Michael McGreevy,runs_allowed,2.5,-107,-130,1.0,0.94,0.5169082125603864,0.5652173913043478,0.47767857142857145,2026-08-26T07:15:39Z,2026-08-26T04:48:14Z,142765,BAL @ STL,2026-08-26T23:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,5ed01101-7a17-4082-9ce7-4f60cdba9862,35fbf8cd-cb93-4b7f-92b5-f616dd73f387,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,runs_allowed,2.5,-129,-106,1.0,1.0,0.5633187772925764,0.5145631067961165,0.5226164254247954,2026-08-26T07:12:28Z,2026-08-26T07:12:28Z,144434,COL @ WSH,2026-08-26T22:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,a05cf626-e0bf-45d8-b99b-816b13fbf46a,e7f2ab57-7ef0-40f8-935a-62ec8b692d2b,05c6ec7c-5fbc-4baf-ba1c-1c3ab70b7afc,Matt Waldron,runs_allowed,0.5,-189,135,0.79,1.17,0.6539792387543253,0.425531914893617,0.6058105435449772,2026-08-26T04:15:11Z,2026-08-26T07:27:05Z,144434,COL @ WSH,2026-08-26T22:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,54008d94-e9bd-4a26-9203-9bb673c84d6d,bc227b3a-015d-40ec-9d64-d7445d93804a,caf72c3e-63af-4d7b-b5de-c1b853773245,Kyle Bradish,runs_allowed,2.5,116,-157,1.1,0.85,0.46296296296296297,0.6108949416342413,0.4311212507548815,2026-08-26T07:01:29Z,2026-08-26T07:01:29Z,142765,BAL @ STL,2026-08-26T23:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,3ba09876-992e-4782-91cb-28da945a95e6,d899fbd5-cc65-4e77-adc2-8f319b6dbd69,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,runs_allowed,2.5,-121,-113,1.0,1.0,0.5475113122171946,0.5305164319248826,0.5078823946715012,2026-08-26T07:11:40Z,2026-08-26T07:11:40Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,6cac6117-8236-40a7-a8d5-3a832fb4dfaa,8bf297d2-5516-47f0-ab44-62a9b8def44a,4e448807-fcfd-4eb6-8961-7d9072c2dd70,Randy Dobnak,runs_allowed,2.5,-102,-134,1.05,0.91,0.504950495049505,0.5726495726495726,0.4685880320402073,2026-08-26T07:13:03Z,2026-08-26T07:13:03Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,77052a90-ed75-4b67-806a-2c7ba71faa62,1251895b-dd50-4d09-a8c3-aeca6ff37a02,9837cb87-6748-4af5-b2af-280792652dd4,Spencer Miles,runs_allowed,0.5,-105,-130,1.05,0.94,0.5121951219512195,0.5652173913043478,0.4753937007874017,2026-08-26T07:13:19Z,2026-08-26T07:13:19Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,d7f48bef-774e-4b48-a8f8-16815e6b8270,bc22c95a-5cbd-4843-bfab-1697351a4e6a,5063628d-f124-4461-b194-955506283330,Connor Prielipp,runs_allowed,2.5,-125,-110,1.0,1.0,0.5555555555555556,0.5238095238095238,0.5147058823529411,2026-08-26T05:05:39Z,2026-08-26T07:16:33Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,2f02e192-0c59-4975-9b5d-e2b363d2d9fc,8eb391fe-fab8-41c2-8bbe-bb05800935b8,6951b551-933e-4652-9175-5eef4c026456,J.T. Ginn,runs_allowed,2.5,-159,115,0.84,1.09,0.6138996138996139,0.46511627906976744,0.5689439960056586,2026-08-26T06:50:35Z,2026-08-26T06:49:42Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,0f5137da-622d-442d-a53e-39b927e08e79,46f62343-ccd0-4395-b759-fef553cb5fe2,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,runs_allowed,2.5,-121,-113,1.0,1.0,0.5475113122171946,0.5305164319248826,0.5078823946715012,2026-08-26T07:26:03Z,2026-08-26T07:26:03Z,143993,HOU @ NYY,2026-08-26T23:05:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,2fd8e9d3-78c8-454b-84f5-e1616eb18799,d988647e-5ffc-41dd-a274-52cdfd7994b4,a090cd5a-fe0c-449e-9f3f-cbcd29c5f724,AJ Smith-Shawver,runs_allowed,2.5,-102,-134,1.05,0.91,0.504950495049505,0.5726495726495726,0.4685880320402073,2026-08-26T07:04:05Z,2026-08-26T07:04:05Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,a36b5c8f-4374-4eb7-a57b-93db03378abe,91c36189-2f32-46ed-8241-cf107005c80b,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,walks_allowed,2.5,142,-176,1.18,0.79,0.4132231404958678,0.6376811594202898,0.39320720310006846,2026-08-26T07:16:27Z,2026-08-26T07:16:27Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,dc2a0bdf-2be7-4f61-aee3-53c042b9b799,917c1260-1684-45db-bddb-346ce172c3e4,5d29bea7-9ef3-4eca-b366-983fe5b31fd9,Dustin May,walks_allowed,1.5,128,-157,1.14,0.83,0.43859649122807015,0.6108949416342413,0.41791336021855074,2026-08-26T07:15:04Z,2026-08-26T07:15:04Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,54312496-48e7-482e-abc1-4f8909ecd0d4,bac6f269-67bf-48a7-b9f1-0fac7853151f,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,walks_allowed,2.5,152,-193,1.23,0.77,0.3968253968253968,0.658703071672355,0.3759494970231985,2026-08-26T07:26:49Z,2026-08-26T04:45:50Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,eb9be3e3-0efa-447a-bbea-584de838eeca,cf3d4d70-9b0d-4fa0-9ba8-6cde974e6184,201f4cb8-d374-4989-8576-b360598766fa,Freddy Peralta,walks_allowed,1.5,-159,129,0.82,1.14,0.6138996138996139,0.4366812227074236,0.5843430533934618,2026-08-26T07:17:19Z,2026-08-26T07:17:19Z,143100,TB @ DET,2026-08-26T17:10:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,654a6f16-692d-4972-9f21-2d5e96b6be82,a29bcccb-ad9d-4b3b-aeca-15d803fc3946,c71c9cf6-e08c-4fc2-83a1-2ec3461e9c8f,Matthew Boyd,walks_allowed,1.5,-107,-115,1.0,1.0,0.5169082125603864,0.5348837209302325,0.4914548173467208,2026-08-26T07:20:01Z,2026-08-26T07:20:02Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,b42f15bf-dae7-4951-9e71-e661952e9865,b8dd77b1-6ef6-4d0b-9d78-d0612833d15c,989b1e57-9698-4803-8e18-be66bbd57bab,Landen Roupp,walks_allowed,2.5,109,-134,1.08,0.89,0.4784688995215311,0.5726495726495726,0.4551997821266,2026-08-26T07:12:33Z,2026-08-26T07:12:33Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,3380536f-b303-446e-8e3d-de92b34d6c67,3bf83269-b835-4420-9c44-ab95365ec87c,1780ec99-888d-47c8-87aa-a09447544fd1,Ryan Gusto,walks_allowed,1.5,191,-239,1.44,0.71,0.3436426116838488,0.7050147492625368,0.3276977061160572,2026-08-26T07:14:57Z,2026-08-26T07:14:57Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,49b029ea-e4e4-46ed-b6ce-45b5ee866479,415f443c-9696-4451-aff4-7b8be6e746c7,33f8e53b-351c-44d1-9f55-b0a786c6d51c,Roki Sasaki,walks_allowed,1.5,-145,118,0.86,1.12,0.5918367346938775,0.45871559633027525,0.5633576902512921,2026-08-26T07:28:01Z,2026-08-26T07:28:01Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,d3ac72a6-98fa-4250-85d4-1ef1573351ac,c28154a4-c085-4ea5-a206-e1db4a7dd4c5,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,walks_allowed,0.5,-152,127,0.84,1.13,0.6031746031746031,0.44052863436123346,0.5779177274554469,2026-08-26T04:20:21Z,2026-08-26T07:27:05Z,144434,COL @ WSH,2026-08-26T22:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,9db6a6af-d497-4675-ba8e-71f6c347d2d3,105850e8-4092-4dba-869a-91f5685a929a,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,walks_allowed,1.5,-167,135,0.81,1.14,0.6254681647940075,0.425531914893617,0.5951171430737736,2026-08-26T07:11:40Z,2026-08-26T07:11:40Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,fb7b3c4e-1a4d-486a-aa60-ae3dcead85be,cb7fa978-8563-4e23-9e48-cd49f28235a1,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,walks_allowed,2.5,133,-164,1.17,0.81,0.4291845493562232,0.6212121212121212,0.4085928310530551,2026-08-26T07:14:06Z,2026-08-26T07:14:06Z,143993,HOU @ NYY,2026-08-26T23:05:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,f7972ea8-4cac-4fcf-88ba-c060177167a5,0151ea63-6f0c-4df2-9a6d-11f73cee8b1d,4e448807-fcfd-4eb6-8961-7d9072c2dd70,Randy Dobnak,walks_allowed,1.5,-179,145,0.79,1.19,0.6415770609318996,0.40816326530612246,0.6111769214688871,2026-08-26T07:13:18Z,2026-08-26T07:13:18Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,e0d63d28-b4ee-4a9a-adbf-b77b4d094a69,f55ac391-2bf9-41ae-96fc-64d708f683de,9837cb87-6748-4af5-b2af-280792652dd4,Spencer Miles,walks_allowed,0.5,110,-136,1.09,0.88,0.47619047619047616,0.576271186440678,0.4524539877300614,2026-08-26T07:13:19Z,2026-08-26T07:13:19Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,b5f1de47-a223-4a42-bb0e-ffc5130a105b,a58c5d49-e9d9-4472-977a-7ab5276b023d,caf72c3e-63af-4d7b-b5de-c1b853773245,Kyle Bradish,walks_allowed,1.5,-150,125,0.84,1.12,0.6,0.4444444444444444,0.574468085106383,2026-08-26T02:48:03Z,2026-08-26T07:01:29Z,142765,BAL @ STL,2026-08-26T23:45:00Z,scheduled,False,active
