poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-31T18:32:28.817702+00:00,099e9b4f-0062-4d79-84b4-3428c8d1de08,22273858-b813-435a-a442-2c051c6e5c28,4cec5079-1a9c-4515-b1ec-cb246d3c78b1,Aaron Nola,walks_allowed,1.5,-167,134,0.81,1.17,0.6254681647940075,0.42735042735042733,0.5940892091580772,2026-08-31T16:57:30Z,2026-08-31T16:57:30Z,143937,PHI @ AZ,2026-09-01T01:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,f76e0bf6-7ae9-4d9f-ba6c-61d2e7874b17,c1fd1422-8709-4d24-b80f-74770f89924b,1780ec99-888d-47c8-87aa-a09447544fd1,Ryan Gusto,walks_allowed,0.5,-209,168,0.75,1.31,0.6763754045307443,0.373134328358209,0.6444679675994108,2026-08-31T17:05:14Z,2026-08-31T17:05:14Z,144012,MIA @ WSH,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,f32da753-4383-484a-b405-2a90828b8994,b6f522fa-4cde-490d-8a23-a97863d9acc9,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,walks_allowed,1.5,-170,136,0.81,1.15,0.6296296296296297,0.423728813559322,0.597735399284863,2026-08-31T17:32:23Z,2026-08-31T17:32:23Z,143456,DET @ MIN,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,fc3eb82c-cdec-44b1-ac7e-cbc5b76d4b14,01674be8-b683-428a-9eb3-d764b746d250,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,walks_allowed,1.5,-105,-118,1.0,1.0,0.5121951219512195,0.5412844036697247,0.4861937128292268,2026-08-31T14:51:23Z,2026-08-31T14:51:23Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,4bcd0b22-4e74-4c0e-bb3b-d82d6854dea5,5cc23c0e-7319-46a5-9eba-f0f13263434b,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,walks_allowed,0.5,-170,138,0.81,1.15,0.6296296296296297,0.42016806722689076,0.5997628224132819,2026-08-31T18:20:18Z,2026-08-31T18:20:18Z,143607,BAL @ COL,2026-09-01T00:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,ee3d7b39-c85d-4169-a6c1-d92858ed97b9,bfb3779b-2fde-46b2-9769-803e2d0fd181,d8ab0bfb-4b52-463d-bb18-b7c054e48796,Anthony Molina,walks_allowed,1.5,157,-197,1.26,0.76,0.38910505836575876,0.6632996632996633,0.3697294874827273,2026-08-31T15:48:52Z,2026-08-31T15:48:52Z,144511,SF @ ATL,2026-08-31T22:05:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,c609be80-3f09-41e4-9a8a-11a90a28275c,60e5541c-c704-4920-93bd-25cae2082053,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,walks_allowed,1.5,106,-130,1.07,0.9,0.4854368932038835,0.5652173913043478,0.4620329449578144,2026-08-31T16:00:35Z,2026-08-31T16:00:35Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,2cbf45a2-c753-4923-8380-1d2a50727f5e,6411eb1d-ced2-481c-82b1-21837d8e94c1,3919c8cf-bd48-40e9-89b4-d9b220f8db5b,Gage Jump,walks_allowed,2.5,132,-164,1.16,0.81,0.43103448275862066,0.6212121212121212,0.4096325719960278,2026-08-31T17:53:59Z,2026-08-31T17:53:59Z,144275,ATH @ TEX,2026-09-01T00:05:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,7094fb64-496d-4099-94e8-a1f31054768f,d8afde0e-953d-4ff3-99d3-e66ad899556a,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,walks_allowed,2.5,145,-179,1.19,0.79,0.40816326530612246,0.6415770609318996,0.38882307853111286,2026-08-31T17:57:19Z,2026-08-31T17:57:19Z,143544,CWS @ HOU,2026-09-01T00:10:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,6d140113-beee-4630-957b-441d9f8596cf,a3b5e3dc-595a-4501-b279-f5122d7531cc,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,walks_allowed,1.5,102,-125,1.04,0.91,0.49504950495049505,0.5555555555555556,0.4712041884816754,2026-08-31T16:24:21Z,2026-08-31T16:24:21Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,b29ece05-d701-4e5f-8bec-bca25dd48cc9,8566b5dd-660d-467e-9197-bf495236510f,46d24d84-b809-423a-8c1c-fbdbd28acd3d,Will Dion,walks_allowed,1.5,174,-218,1.35,0.74,0.36496350364963503,0.6855345911949685,0.34741948171131415,2026-08-31T14:45:04Z,2026-08-31T14:45:04Z,144012,MIA @ WSH,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,b0e88a74-03fc-48af-8be8-ce54691ca035,e61ef473-c8a5-4477-872e-2b732b307c19,a9212360-fbc2-4e0b-8bbc-34bf8829e8b1,Elmer Rodríguez,walks_allowed,2.5,121,-148,1.1,0.85,0.45248868778280543,0.5967741935483871,0.43124434861236693,2026-08-31T14:17:36Z,2026-08-31T14:17:36Z,142712,NYY @ LAA,2026-09-01T01:38:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,6c317d6b-46d3-4cba-bbeb-45783410d6f5,af94fcb1-54fe-4f4b-8b45-cac47904bb58,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,walks_allowed,2.5,105,-129,1.06,0.9,0.4878048780487805,0.5633187772925764,0.4640794406728139,2026-08-31T16:20:02Z,2026-08-31T16:20:02Z,142712,NYY @ LAA,2026-09-01T01:38:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,2bd39375-5820-449b-a575-6afed36a77ae,04ba8b29-ef52-4a34-90c2-5592103dd2b3,6c22ff70-0805-4cee-9153-b4c815db7197,Anthony Kay,walks_allowed,1.5,-193,155,0.77,1.24,0.658703071672355,0.39215686274509803,0.6268229000827867,2026-08-31T17:12:02Z,2026-08-31T17:12:02Z,143544,CWS @ HOU,2026-09-01T00:10:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,d4d23ef7-a101-4307-a977-eb6233954cbb,8d2fd904-7271-4cfe-89a3-ba25b0cc213d,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,walks_allowed,2.5,117,-143,1.11,0.86,0.4608294930875576,0.588477366255144,0.4391751459398891,2026-08-31T18:18:15Z,2026-08-31T18:18:15Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,e1b2e511-82bb-4ae5-9717-2768d4ad1fae,d72fef69-655a-4897-9c39-60ddcf5e2844,8efbb831-7fbf-41ca-aafe-9847bb41c8fb,Jacob deGrom,hits_allowed,4.5,121,-182,1.16,0.82,0.45248868778280543,0.6453900709219859,0.4121481394872994,2026-08-31T12:20:11Z,2026-08-31T12:20:11Z,144275,ATH @ TEX,2026-09-01T00:05:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,8f631699-0e5a-495f-8e16-4b9624e84aa0,98450dc7-9639-4988-8fbb-f9028728b476,a0a4c5fe-4e94-4fa0-97bd-baa94fd7c4f3,George Kirby,hits_allowed,5.5,-164,111,0.85,1.1,0.6212121212121212,0.47393364928909953,0.5672414923611567,2026-08-31T16:15:05Z,2026-08-31T16:15:05Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,bf8f51a2-78ef-4987-a9c7-f541784afd7d,8fd117f7-d987-40dc-8852-804477fa550c,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,hits_allowed,5.5,-145,-104,0.9,1.07,0.5918367346938775,0.5098039215686274,0.537232110424991,2026-08-31T17:58:25Z,2026-08-31T17:58:25Z,142792,SD @ CIN,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,dcd31008-b7d9-4b7f-86c4-96354be62b32,d2a9cb6d-946d-4d5f-a32f-040e38619f9d,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,hits_allowed,5.5,105,-157,1.1,0.87,0.4878048780487805,0.6108949416342413,0.4439837609052431,2026-08-31T17:51:19Z,2026-08-31T17:51:19Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,2cd0a5ab-ca6a-4af3-a187-50f3c779649d,8dceb599-e265-44a5-9835-f0e32dc6d72c,96e59343-f6f6-4f31-a8d8-2ccaadb641ea,Taj Bradley,hits_allowed,5.5,118,-176,1.14,0.82,0.45871559633027525,0.6376811594202898,0.41838467135580887,2026-08-31T18:26:06Z,2026-08-31T18:26:06Z,143456,DET @ MIN,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,ffbdd312-60ba-4bd5-ad54-be1ba8564c1d,76f49007-2326-479c-8c3f-3438aacd8c5a,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,hits_allowed,5.5,-108,-139,1.04,0.91,0.5192307692307693,0.5815899581589958,0.4716760470725825,2026-08-31T16:54:03Z,2026-08-31T16:54:03Z,144511,SF @ ATL,2026-08-31T22:05:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,056613db-b292-40f0-aec2-c4b121d85859,4c468f46-d65a-4786-ad6b-b5ce8011efdd,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,hits_allowed,5.5,117,-173,1.13,0.83,0.4608294930875576,0.6336996336996337,0.42102990391881684,2026-08-31T17:53:06Z,2026-08-31T17:53:06Z,142792,SD @ CIN,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,7666e6a9-3605-49da-ba27-fa53bb7f73bc,71afc4d7-660d-41d1-9dc7-801517ba6323,1780ec99-888d-47c8-87aa-a09447544fd1,Ryan Gusto,hits_allowed,5.5,116,-173,1.13,0.83,0.46296296296296297,0.6336996336996337,0.4221562442011505,2026-08-31T14:23:08Z,2026-08-31T14:23:08Z,144012,MIA @ WSH,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,84b1758f-b841-4899-90a4-c4bb09f80fb7,ebe4eaeb-34da-4df4-bade-31b486ce4776,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,hits_allowed,4.5,-152,102,0.88,1.08,0.6031746031746031,0.49504950495049505,0.5492272467086433,2026-08-31T12:36:07Z,2026-08-31T12:36:07Z,143456,DET @ MIN,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,b9850239-fa0c-4fad-9951-a9b5190ce6ee,11592c8f-66af-40b8-9d13-116f5f5426f4,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,hits_allowed,4.5,-162,108,0.86,1.12,0.6183206106870229,0.4807692307692308,0.5625751302257246,2026-08-31T17:17:03Z,2026-08-31T17:17:03Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,4e0d5ba8-bb14-47db-ac6a-6211244c117c,301dc1a9-a016-4df5-bfaa-74ef3af7cc97,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,hits_allowed,6.5,114,-170,1.12,0.84,0.4672897196261682,0.6296296296296297,0.4260018933417482,2026-08-31T16:22:02Z,2026-08-31T16:22:02Z,143607,BAL @ COL,2026-09-01T00:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,73a46b44-c4a5-47be-94a2-0cd2c0b3a028,8b12709b-3cfe-427b-a390-03819aafb70a,d8ab0bfb-4b52-463d-bb18-b7c054e48796,Anthony Molina,hits_allowed,3.5,-159,106,0.86,1.11,0.6138996138996139,0.4854368932038835,0.558427387731442,2026-08-31T15:49:03Z,2026-08-31T15:49:03Z,144511,SF @ ATL,2026-08-31T22:05:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,d5ef7756-8588-444b-be0a-a4f686dce941,79e9eec9-672b-49d9-8aef-43b6d6258617,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,hits_allowed,4.5,-107,-139,1.05,0.91,0.5169082125603864,0.5815899581589958,0.47055901078276224,2026-08-31T16:13:03Z,2026-08-31T16:13:03Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,e60d8949-e2d1-4bf5-8b12-0d05c563859f,82606c63-6159-4775-b58d-7e1887cccd13,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,hits_allowed,4.5,-139,-107,0.91,1.05,0.5815899581589958,0.5169082125603864,0.5294409892172377,2026-08-31T17:04:31Z,2026-08-31T17:04:31Z,143544,CWS @ HOU,2026-09-01T00:10:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,ec3189b1-0619-4779-8976-e0789f510f4b,fe1aa5e6-da81-4b89-bc93-60fab51cb638,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,hits_allowed,4.5,-109,-137,1.05,0.94,0.5215311004784688,0.5780590717299579,0.47429589101457786,2026-08-31T12:58:13Z,2026-08-31T12:58:13Z,142712,NYY @ LAA,2026-09-01T01:38:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,d97f3c86-15d1-4c4b-b2b6-103b3e52d3a7,4f7de87b-6478-4f2a-840b-5601acc5a833,3919c8cf-bd48-40e9-89b4-d9b220f8db5b,Gage Jump,hits_allowed,4.5,-117,-127,1.0,1.0,0.5391705069124424,0.5594713656387665,0.49076092982002295,2026-08-31T15:02:03Z,2026-08-31T15:02:03Z,144275,ATH @ TEX,2026-09-01T00:05:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,30467d17-a439-495e-a8b0-0c02f62b95f2,78411f4a-e35b-4584-affa-c446d013c614,6c22ff70-0805-4cee-9153-b4c815db7197,Anthony Kay,hits_allowed,4.5,-159,108,0.86,1.12,0.6138996138996139,0.4807692307692308,0.5608085192972937,2026-08-31T18:07:24Z,2026-08-31T18:07:24Z,143544,CWS @ HOU,2026-09-01T00:10:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,8ee16432-0d02-4688-b43e-9852d2d98d20,4e1e6b59-422e-441d-90fe-07f66c0a2624,a9212360-fbc2-4e0b-8bbc-34bf8829e8b1,Elmer Rodríguez,hits_allowed,4.5,-102,-148,1.08,0.89,0.504950495049505,0.5967741935483871,0.45832729381069726,2026-08-31T14:12:08Z,2026-08-31T14:12:09Z,142712,NYY @ LAA,2026-09-01T01:38:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,e719a94d-b64c-4a36-a8bc-13338c2b66a6,eddb3b8c-8987-4689-b509-a794034a6738,46d24d84-b809-423a-8c1c-fbdbd28acd3d,Will Dion,hits_allowed,3.5,-141,-106,0.91,1.05,0.5850622406639004,0.5145631067961165,0.5320559788980072,2026-08-31T15:29:04Z,2026-08-31T15:29:04Z,144012,MIA @ WSH,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,c515787d-546d-4e83-811d-d0c23b6c3abe,5c39f113-44cc-4f29-9638-0e94d4bb85c2,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,hits_allowed,4.5,-148,100,0.89,1.08,0.5967741935483871,0.5,0.5441176470588236,2026-08-31T17:41:18Z,2026-08-31T17:41:18Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,c71c786f-7aeb-4698-9299-26f8ec792c68,0eb001f3-7355-4678-b6aa-ea3477da7338,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,hits_allowed,4.5,-107,-139,1.05,0.91,0.5169082125603864,0.5815899581589958,0.47055901078276224,2026-08-31T16:56:31Z,2026-08-31T16:56:31Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
